i	10454.9	7646	
h 0	10454.9	7580	
t 0	10455	7642	
h 0	10455.5	7620	
h 0	10455.6	7621	
i	10455.6	7647	
t 0	10455.8	7277	baseID:10	oc:4	rco:0
i	10456	7648	
h 0	10456.9	7618	
t 0	10456.9	7614	
i	10457.1	7649	
h 0	10457.1	7575	
t 0	10457.4	7581	
i	10457.6	7650	
h 0	10457.7	7544	
h 0	10457.7	7616	
h 0	10458	7619	
t 0	10458.7	7545	
t 0	10459.1	7620	
t 0	10459.3	7633	
t 0	10460.2	7645	
h 0	10461.1	7622	
h 0	10462.1	7624	
h 0	10462.1	7309	
h 0	10462.3	7588	
h 0	10462.6	7449	
i	10462.7	7651	
h 0	10463	7623	
i	10463.2	7652	
t 0	10463.6	7629	
h 0	10463.7	7481	
h 0	10463.9	7625	
h 0	10464	7627	
i	10464.1	7653	
h 0	10464.1	7630	
t 0	10464.8	7580	
i	10465.1	7654	
i	10465.1	7655	
h 0	10465.3	7628	
i	10465.5	7656	
t 0	10465.8	7612	
t 0	10466.7	7530	
h 0	10466.9	7579	
t 0	10466.9	7593	
i	10467.3	7657	baseID:10	oc:4	rco:0
t 0	10468.1	7588	
i	10468.1	7658	
t 0	10468.4	7525	
h 0	10468.4	7429	
t 0	10468.6	7625	
t 0	10468.6	7548	baseID:10	oc:3	rco:0
h 0	10469.1	7556	
t 0	10469.4	7568	
i	10469.5	7659	
t 0	10470.2	7649	
t 0	10470.8	7656	
t 0	10471.3	7632	
h 0	10471.5	7420	
h 0	10471.6	7549	
t 0	10471.9	7637	
h 0	10472.7	7636	
h 0	10473.4	7631	
i	10473.5	7660	
i	10474.5	7661	
h 0	10474.5	7585	
i	10474.7	7662	
t 0	10474.7	7652	
t 0	10474.8	7650	
h 0	10475	7557	
h 0	10475.1	7635	
h 0	10476.1	7634	
i	10476.2	7663	
h 0	10476.2	7638	
t 0	10476.8	7563	baseID:10	oc:2	rco:0
h 0	10477	7640	
t 0	10477.4	7235	
i	10478.1	7664	
t 0	10478.5	7657	baseID:10	oc:1	rco:0
i	10478.7	7665	
h 0	10479.1	7472	
i	10479.2	7666	
i	10479.5	7667	
t 0	10479.7	7544	
h 0	10481	7639	
h 0	10481.3	7648	
h 0	10482	7646	
t 0	10482.5	7606	
t 0	10483.1	7628	
h 0	10483.2	7641	
h 0	10483.4	7558	
h 0	10483.7	7595	
t 0	10483.8	7630	
h 0	10483.9	7598	
t 0	10483.9	7611	
t 0	10485.3	7616	
t 0	10485.4	7613	
t 0	10485.5	7579	
h 0	10485.9	7644	
i	10486.2	7668	
h 0	10486.7	7643	
i	10487.6	7669	
h 0	10487.7	7647	
i	10488.4	7670	
h 0	10488.8	7567	
i	10489.6	7671	
t 0	10489.9	7664	
t 0	10490.1	7472	
i	10490.5	7672	
i	10490.9	7673	
i	10491	7674	
h 0	10491.5	7651	
t 0	10491.5	7651	
h 0	10491.6	7654	
i	10492	7675	
h 0	10492.3	7655	
t 0	10492.4	7654	
h 0	10492.7	7451	
t 0	10494.1	7595	
i	10495	7676	
t 0	10495.7	7429	
h 0	10496.7	7600	
h 0	10497.1	7653	
h 0	10498.1	7658	
h 0	10499.1	7615	
t 0	10499.3	7673	
h 0	10500	7659	
t 0	10501.2	7451	
h 0	10501.7	7605	
i	10502	7677	
i	10502.7	7678	
i	10502.9	7679	
h 0	10503.5	7660	
h 0	10504.3	7662	
h 0	10504.5	7604	
i	10504.7	7680	
h 0	10506.4	7661	
h 0	10506.4	7488	
h 0	10506.7	7608	
h 0	10506.8	7665	
i	10507.4	7681	
h 0	10508	7663	
h 0	10509.6	7458	
h 0	10509.9	7490	baseID:10	oc:1	rco:0
t 0	10510.1	7681	
i	10510.5	7682	
i	10510.6	7683	
t 0	10510.7	7644	
h 0	10510.7	7621	
h 0	10511.6	7667	
t 0	10511.6	7679	
t 0	10512.5	7659	
i	10513	7684	
t 0	10513.4	7623	
i	10514.3	7685	
i	10515.3	7686	baseID:10	oc:2	rco:0
t 0	10515.6	7605	
h 0	10516.6	7666	
h 0	10516.7	7618	
i	10517	7687	baseID:10	oc:3	rco:0
h 0	10517.9	7668	
h 0	10518	7669	
h 0	10518.2	7675	
h 0	10518.5	7619	
h 0	10518.7	7670	
i	10519	7688	
h 0	10519.1	7309	
h 0	10519.2	7624	
t 0	10519.5	7449	
t 0	10519.9	7671	
h 0	10520	7575	
h 0	10521.3	7622	
h 0	10521.3	7676	
t 0	10522	7624	
h 0	10522.1	7672	
h 0	10522.3	7674	
h 0	10523	7627	
i	10523.2	7689	
h 0	10523.4	7556	baseID:10	oc:4	rco:0
t 0	10524.5	7685	
t 0	10524.6	7670	
i	10524.7	7690	
t 0	10525.5	7677	
i	10526	7691	
i	10526.4	7692	
t 0	10526.6	7672	
t 0	10527.1	7481	
i	10527.5	7693	
h 0	10528	7420	
i	10529.4	7694	
i	10530.3	7695	
h 0	10530.7	7636	
i	10530.8	7696	
i	10530.9	7697	
h 0	10530.9	7549	
h 0	10531.2	7557	
h 0	10532	7648	
t 0	10533.5	7490	baseID:10	oc:3	rco:0
i	10533.8	7698	
h 0	10534.1	7678	
h 0	10534.2	7640	
i	10534.3	7699	
h 0	10536.1	7638	
h 0	10536.2	7680	
h 0	10536.3	7646	
i	10536.8	7700	
t 0	10537.5	7697	
h 0	10538.6	7682	
h 0	10539.1	7635	
h 0	10539.8	7631	
t 0	10541.2	7653	
i	10541.4	7701	baseID:10	oc:4	rco:0
h 0	10541.9	7683	
i	10542.1	7702	
h 0	10542.7	7558	
h 0	10542.7	7634	baseID:10	oc:5	rco:0
h 0	10542.7	7598	
h 0	10543	7585	
t 0	10543.1	7618	
h 0	10543.2	7684	
i	10543.4	7703	
i	10543.5	7704	
h 0	10544.5	7687	
h 0	10544.5	7567	
i	10545.1	7705	
i	10546.1	7706	
h 0	10546.4	7686	
i	10546.4	7707	
h 0	10546.6	7655	
t 0	10546.9	7585	
i	10547	7708	
h 0	10547	7639	
i	10547.4	7709	
t 0	10547.7	7692	
t 0	10548.1	7703	
t 0	10548.8	7309	
t 0	10549	7691	
h 0	10549.4	7688	
h 0	10549.4	7641	
t 0	10549.7	7678	
i	10550.1	7710	
i	10550.2	7711	
h 0	10550.9	7615	
t 0	10550.9	7710	
i	10550.9	7712	
h 0	10551.8	7647	baseID:10	oc:4	rco:0
h 0	10552.1	7643	
i	10552.3	7713	
i	10552.8	7714	
t 0	10552.9	7689	
h 0	10553.4	7690	
t 0	10553.5	7713	
t 0	10553.9	7708	
t 0	10554.7	7622	
t 0	10555.4	7634	baseID:10	oc:3	rco:0
i	10556.3	7715	
i	10557	7716	
h 0	10557	7693	
t 0	10557.1	7646	
h 0	10558.3	7658	baseID:10	oc:4	rco:0
t 0	10559.6	7711	
h 0	10560	7696	
h 0	10560.4	7694	
h 0	10561	7695	
i	10561.6	7717	
t 0	10561.6	7598	
t 0	10561.7	7665	
h 0	10562.1	7600	
i	10562.4	7718	
t 0	10562.8	7643	
i	10563.4	7719	
h 0	10563.5	7660	
h 0	10563.7	7662	
t 0	10563.8	7655	
t 0	10563.9	7641	
h 0	10564.4	7488	
i	10564.8	7720	
h 0	10565.3	7698	
h 0	10565.9	7621	
i	10566.3	7721	
h 0	10566.8	7699	
h 0	10567.2	7700	
i	10567.4	7722	
t 0	10567.7	7687	
i	10567.8	7723	
h 0	10568.3	7608	
t 0	10569	7636	
t 0	10570.1	7684	
h 0	10570.2	7661	
i	10570.3	7724	
h 0	10570.6	7675	
h 0	10570.7	7701	
h 0	10570.7	7702	
h 0	10571.4	7663	
h 0	10571.5	7604	
i	10571.6	7725	
i	10572	7726	
i	10572	7727	
i	10572.6	7728	
h 0	10572.7	7705	
t 0	10572.7	7621	
h 0	10573.1	7704	
t 0	10574	7663	
t 0	10574	7724	
h 0	10574	7676	
t 0	10574.9	7705	
t 0	10575	7608	
h 0	10575.1	7458	
t 0	10575.5	7558	
h 0	10575.5	7707	
h 0	10575.8	7667	
t 0	10575.8	7647	baseID:10	oc:2	rco:0
i	10576	7729	
i	10576	7730	
h 0	10577.6	7556	
h 0	10577.7	7706	
h 0	10577.9	7709	
i	10578.2	7731	
h 0	10578.7	7669	
i	10578.9	7732	
h 0	10579.1	7619	
t 0	10579.1	7712	
t 0	10580.8	7666	
h 0	10581.3	7668	
h 0	10581.9	7627	
i	10582.4	7733	baseID:10	oc:2	rco:0
h 0	10582.6	7648	baseID:10	oc:3	rco:0
h 0	10582.9	7575	
t 0	10583	7557	
i	10583.1	7734	
i	10584.5	7735	
t 0	10584.6	7420	
i	10584.8	7736	
h 0	10584.9	7674	
t 0	10585.1	7706	
h 0	10586.7	7714	
h 0	10588.1	7715	
t 0	10589	7682	
t 0	10589.3	7730	
h 0	10589.4	7717	
i	10589.5	7737	
i	10589.6	7738	
i	10590.2	7739	
h 0	10590.2	7549	
h 0	10590.8	7718	
t 0	10591.3	7619	
h 0	10591.4	7640	
h 0	10592.1	7719	
i	10592.2	7740	
i	10592.7	7741	
t 0	10593	7635	
i	10593	7742	
h 0	10593	7721	
i	10593.7	7743	
i	10594.6	7744	
h 0	10596	7638	
h 0	10596.5	7720	
t 0	10596.8	7732	
t 0	10596.8	7718	
i	10597.1	7745	
i	10597.2	7746	
h 0	10598.5	7722	
t 0	10598.6	7669	
t 0	10598.6	7615	
h 0	10599.3	7680	
i	10599.6	7747	
t 0	10599.8	7734	
h 0	10600.2	7567	
h 0	10600.5	7725	
t 0	10601.4	7662	
h 0	10601.7	7726	
i	10602	7748	
i	10602.7	7749	
t 0	10602.8	7725	
t 0	10603.1	7707	
i	10603.1	7750	
i	10603.9	7751	
i	10604.3	7752	
h 0	10604.3	7683	
t 0	10604.5	7728	
i	10604.9	7753	baseID:10	oc:4	rco:0
i	10605.7	7754	
i	10605.7	7755	
i	10605.7	7756	
h 0	10606.2	7631	
t 0	10606.3	7743	
t 0	10606.6	7726	
i	10606.9	7757	
h 0	10608.4	7729	
i	10608.5	7758	
h 0	10608.5	7686	
t 0	10609	7731	
h 0	10609	7727	
i	10610.2	7759	
h 0	10610.2	7688	
t 0	10610.3	7683	
t 0	10610.7	7686	
h 0	10610.8	7690	
t 0	10611.4	7727	
t 0	10611.8	7668	
h 0	10613	7639	
i	10613.2	7760	
h 0	10613.5	7735	
h 0	10614.6	7736	
t 0	10614.8	7715	
i	10615.2	7761	
t 0	10615.2	7693	
i	10615.8	7762	
t 0	10616.3	7722	
t 0	10617.2	7745	
t 0	10617.9	7733	baseID:10	oc:3	rco:0
t 0	10618	7604	
t 0	10618.2	7660	
h 0	10618.3	7739	
h 0	10618.4	7658	
h 0	10618.5	7696	
i	10618.8	7763	
t 0	10619.2	7600	
i	10619.3	7764	
t 0	10619.9	7737	
h 0	10621.3	7738	
h 0	10621.8	7742	
h 0	10622.3	7695	
h 0	10622.3	7488	
h 0	10622.3	7694	
t 0	10622.4	7696	
h 0	10622.8	7744	
t 0	10623.1	7675	
i	10623.7	7765	
h 0	10624.1	7741	
i	10624.2	7766	
h 0	10624.5	7740	
t 0	10624.6	7765	
i	10624.6	7767	
t 0	10626.3	7739	
h 0	10626.7	7676	
h 0	10627.8	7746	
h 0	10627.9	7700	
h 0	10628	7702	
i	10628.1	7768	
i	10628.1	7769	
i	10628.2	7770	
h 0	10628.4	7698	
t 0	10628.5	7690	
i	10628.6	7771	
h 0	10629.2	7701	
i	10629.3	7772	
t 0	10629.4	7488	
i	10630.5	7773	
h 0	10631.5	7749	
h 0	10631.6	7747	
i	10631.6	7774	
h 0	10631.7	7699	
h 0	10631.9	7556	
i	10632.2	7775	
h 0	10632.3	7753	
h 0	10632.4	7704	
t 0	10633	7658	
h 0	10633.3	7648	
t 0	10633.3	7567	
h 0	10633.9	7755	baseID:10	oc:1	rco:0
h 0	10634	7661	
i	10635.2	7776	
h 0	10635.3	7751	
h 0	10635.6	7757	
t 0	10635.9	7746	
t 0	10636	7763	
h 0	10636.7	7750	
h 0	10636.9	7756	
t 0	10637	7771	
h 0	10637.6	7758	
h 0	10637.6	7754	
h 0	10638.1	7748	
i	10638.3	7777	
t 0	10638.8	7709	
h 0	10639.3	7752	
h 0	10640	7667	
t 0	10640.2	7676	
i	10640.5	7778	
t 0	10640.5	7458	
i	10640.6	7779	
h 0	10640.6	7759	
h 0	10640.9	7627	
t 0	10642.1	7762	
i	10642.9	7780	
h 0	10643.2	7760	
h 0	10643.6	7761	
t 0	10644	7640	
h 0	10645.1	7717	
h 0	10645.7	7575	
i	10645.7	7781	
i	10645.9	7782	
i	10646.4	7783	
h 0	10646.6	7721	
t 0	10647.5	7740	
i	10647.5	7784	
h 0	10647.5	7674	
i	10648.4	7785	
h 0	10649.5	7549	
h 0	10649.5	7719	
t 0	10649.9	7774	
t 0	10650.1	7778	
h 0	10650.7	7767	
i	10650.8	7786	
h 0	10650.9	7764	
i	10651.6	7787	
t 0	10651.6	7754	
i	10651.7	7788	
t 0	10653.4	7648	
i	10653.6	7789	
h 0	10654.4	7714	
t 0	10655.2	7760	
h 0	10655.9	7638	
h 0	10656.8	7766	
i	10656.8	7790	
h 0	10657.1	7775	
t 0	10657.2	7780	
h 0	10657.5	7772	
t 0	10657.6	7783	
t 0	10657.9	7556	
t 0	10658.3	7720	
h 0	10658.9	7770	
h 0	10659.1	7769	
h 0	10659.4	7773	
h 0	10659.5	7768	
h 0	10662.4	7680	
t 0	10664.3	7575	
i	10664.4	7791	
t 0	10665.9	7631	
h 0	10666.4	7777	
t 0	10666.6	7699	
t 0	10666.7	7766	
t 0	10666.8	7791	
h 0	10667.4	7776	
t 0	10668	7787	
i	10668.2	7792	
i	10669.2	7793	
h 0	10669.2	7779	
t 0	10669.7	7777	
t 0	10670.2	7717	
t 0	10670.4	7744	
t 0	10670.6	7549	
h 0	10671	7688	
i	10671.3	7794	
h 0	10671.5	7735	baseID:10	oc:2	rco:0
i	10671.7	7795	
h 0	10671.9	7782	
i	10672.3	7796	
t 0	10673	7729	
h 0	10674.3	7736	
h 0	10675.1	7781	
i	10676.8	7797	
i	10677.2	7798	
t 0	10677.4	7782	
i	10677.7	7799	
i	10678.2	7800	
t 0	10678.9	7698	
h 0	10678.9	7639	
h 0	10679.5	7742	
t 0	10679.5	7788	
h 0	10680.4	7785	
h 0	10680.8	7786	
t 0	10681.7	7701	
i	10682.2	7801	
h 0	10682.3	7784	
h 0	10682.4	7789	
h 0	10683.6	7695	
h 0	10684.2	7694	
h 0	10684.4	7790	
h 0	10684.6	7738	
i	10685	7802	
h 0	10685.2	7702	
t 0	10685.9	7667	
i	10686	7803	
h 0	10686.7	7741	
t 0	10686.9	7761	
h 0	10687	7753	
t 0	10687.6	7736	
h 0	10688.7	7700	
t 0	10688.7	7694	
h 0	10689.1	7749	
t 0	10689.2	7704	
h 0	10690.5	7755	
i	10690.8	7804	
t 0	10690.9	7769	
t 0	10691.4	7772	
t 0	10691.7	7796	
h 0	10692.9	7757	baseID:10	oc:2	rco:0
i	10693.5	7805	
i	10694.7	7806	
i	10695.3	7807	
h 0	10695.5	7747	
h 0	10695.8	7758	
i	10697.1	7808	
h 0	10697.7	7792	
h 0	10697.8	7661	
h 0	10698	7751	
h 0	10699.2	7756	
h 0	10699.7	7793	
h 0	10699.9	7627	
h 0	10700.1	7721	
t 0	10700.1	7738	
i	10700.5	7809	
t 0	10701	7735	baseID:10	oc:1	rco:0
i	10701.2	7810	
h 0	10701.6	7795	
h 0	10701.6	7759	
i	10702.8	7811	
h 0	10703	7767	baseID:10	oc:2	rco:0
h 0	10703.7	7794	
h 0	10703.7	7798	
t 0	10703.7	7784	
i	10703.8	7812	
h 0	10704	7750	
i	10704	7813	
t 0	10704.8	7639	
t 0	10705.8	7799	
i	10705.9	7814	
i	10706.2	7815	
i	10706.5	7816	
h 0	10706.8	7775	
h 0	10707	7719	
t 0	10707.4	7811	
t 0	10708.3	7802	
h 0	10709.2	7752	
h 0	10709.9	7797	
i	10709.9	7817	
h 0	10710.2	7674	
h 0	10710.3	7748	
h 0	10710.8	7801	
i	10711	7818	
h 0	10711.3	7800	
i	10711.9	7819	
t 0	10713.9	7773	
h 0	10714.1	7803	
h 0	10714.1	7764	
t 0	10714.4	7764	
i	10714.7	7820	
i	10715.2	7821	
t 0	10715.4	7700	
h 0	10715.7	7804	
h 0	10715.8	7638	
t 0	10717.5	7808	
t 0	10719.6	7810	
i	10719.7	7822	
i	10720.1	7823	baseID:10	oc:3	rco:0
i	10720.2	7824	
t 0	10720.3	7792	
h 0	10720.4	7770	
i	10721.8	7825	
t 0	10722.1	7714	
h 0	10722.2	7768	
i	10722.3	7826	
t 0	10722.8	7823	baseID:10	oc:2	rco:0
h 0	10723	7807	
t 0	10723.6	7759	
i	10724.2	7827	
h 0	10724.2	7805	
i	10725.4	7828	
h 0	10725.5	7680	
h 0	10725.6	7806	
i	10726.2	7829	
h 0	10726.4	7779	
t 0	10726.5	7794	
i	10727.6	7830	
t 0	10728	7829	
h 0	10728.2	7809	
i	10728.6	7831	
i	10728.9	7832	
t 0	10729	7825	
i	10729.2	7833	
t 0	10729.7	7832	
i	10730.2	7834	
t 0	10731.4	7821	
h 0	10731.6	7776	
t 0	10731.6	7804	
h 0	10731.9	7688	
i	10732	7835	
t 0	10732.3	7767	baseID:10	oc:1	rco:0
h 0	10732.7	7814	
t 0	10732.9	7627	
i	10733.6	7836	
h 0	10733.8	7781	
h 0	10734	7812	
i	10734.5	7837	
t 0	10734.7	7795	
t 0	10735.1	7805	
t 0	10736.5	7806	
h 0	10736.7	7816	
h 0	10737.1	7742	
i	10737.3	7838	
h 0	10737.6	7813	baseID:10	oc:2	rco:0
h 0	10737.6	7815	
i	10738	7839	
i	10738.6	7840	
i	10739.4	7841	
h 0	10739.5	7790	baseID:10	oc:3	rco:0
h 0	10740	7789	
h 0	10740.3	7819	
i	10740.6	7842	
i	10740.6	7843	
i	10740.6	7844	
h 0	10740.7	7817	
h 0	10740.8	7786	
h 0	10741.4	7818	
h 0	10741.8	7753	
t 0	10742	7818	
i	10742.2	7845	
h 0	10742.5	7702	
h 0	10744.4	7785	
t 0	10744.7	7661	
h 0	10744.9	7695	
i	10746.2	7846	
h 0	10746.7	7820	
h 0	10746.7	7749	
t 0	10746.8	7813	baseID:10	oc:2	rco:0
h 0	10747	7755	
t 0	10748.3	7680	
t 0	10748.6	7815	
i	10748.8	7847	
h 0	10749.3	7826	
h 0	10749.4	7741	
t 0	10749.7	7674	
t 0	10749.9	7803	
t 0	10750	7798	
h 0	10750.2	7822	
h 0	10750.3	7757	
i	10750.3	7848	
i	10750.3	7849	
h 0	10751.1	7824	
t 0	10751.5	7793	
i	10751.5	7850	
h 0	10752.3	7827	
i	10752.8	7851	
h 0	10753.6	7721	
t 0	10753.7	7817	
t 0	10753.8	7814	
h 0	10754	7758	
i	10754.9	7852	baseID:10	oc:2	rco:0
t 0	10755	7840	
h 0	10755.2	7831	
t 0	10755.3	7775	
h 0	10756.4	7828	
h 0	10757.4	7834	
t 0	10758.2	7753	
t 0	10758.5	7801	
t 0	10758.8	7785	
i	10758.8	7853	
t 0	10759.4	7747	
i	10759.7	7854	
h 0	10760.7	7751	
i	10761.1	7855	
t 0	10761.2	7826	
i	10761.2	7856	
t 0	10761.4	7834	
h 0	10761.5	7756	
i	10761.6	7857	
h 0	10762.2	7833	
i	10762.2	7858	
h 0	10762.3	7836	
t 0	10762.5	7797	
t 0	10763	7835	
t 0	10763.6	7721	
h 0	10764.3	7830	
h 0	10764.4	7719	
t 0	10764.4	7816	
t 0	10764.7	7752	
i	10765.1	7859	
i	10765.5	7860	
h 0	10765.5	7837	
h 0	10767.8	7841	
t 0	10767.9	7750	
h 0	10768.6	7839	
h 0	10769.1	7842	
h 0	10769.6	7844	
t 0	10770	7852	baseID:10	oc:1	rco:0
t 0	10770.3	7860	
i	10771.1	7861	
h 0	10772	7838	
t 0	10772	7824	
h 0	10772.4	7843	
i	10773.7	7862	
h 0	10774.3	7845	
i	10774.4	7863	
i	10774.4	7864	
t 0	10774.5	7748	
i	10774.5	7865	
h 0	10775.7	7638	
t 0	10775.8	7848	
t 0	10776.9	7822	
t 0	10777.3	7846	
i	10777.6	7866	
h 0	10777.6	7800	
i	10777.8	7867	
t 0	10778.1	7702	
h 0	10778.4	7807	
i	10778.9	7868	
h 0	10779.2	7847	
t 1	10779.3	7786	
h 0	10779.7	7849	
i	10779.9	7869	
i	10780.5	7870	
t 0	10780.9	7868	
h 0	10781.8	7770	
t 0	10782	7855	
h 0	10782.6	7851	
t 0	10783	7749	
i	10783.1	7871	
i	10783.3	7872	
i	10783.5	7873	
h 0	10783.5	7779	
h 0	10783.6	7809	
i	10784.1	7874	
h 0	10784.9	7768	
i	10785.6	7875	
h 0	10786.9	7850	
t 0	10787.3	7862	
h 0	10788.4	7856	
i	10788.4	7876	
h 0	10789.4	7858	
i	10789.5	7877	
i	10790.4	7878	
i	10790.5	7879	
t 0	10791	7870	
i	10792.1	7880	
h 0	10792.1	7854	
h 0	10792.5	7781	
t 0	10792.7	7688	
h 0	10792.8	7853	
t 0	10792.9	7861	
t 0	10793.4	7809	
i	10793.6	7881	
t 0	10793.6	7837	
h 0	10793.7	7859	
t 0	10794.5	7800	
h 0	10794.5	7812	
h 0	10794.6	7790	
h 0	10794.7	7742	
t 0	10795.5	7755	
i	10795.5	7882	
h 0	10795.8	7857	
h 0	10795.9	7776	
i	10796.7	7883	
i	10797	7884	
h 0	10797.1	7819	
t 0	10797.4	7856	
h 0	10797.6	7789	
t 0	10797.7	7871	
i	10798.1	7885	
i	10798.3	7886	baseID:10	oc:1	rco:0
i	10798.4	7887	
t 0	10799	7742	
t 0	10799.3	7881	
t 0	10800.9	7859	
t 0	10801.2	7844	
i	10801.3	7888	
t 0	10801.5	7874	
t 0	10802.1	7776	
i	10802.8	7889	
i	10803.1	7890	
i	10803.1	7891	
t 0	10803.7	7827	
i	10804.1	7892	
t 0	10804.7	7866	
i	10805.4	7893	
i	10805.7	7894	
h 0	10805.7	7863	baseID:10	oc:2	rco:0
h 0	10806.2	7865	
h 0	10806.2	7695	
i	10806.3	7895	
t 0	10806.5	7883	
h 0	10807.3	7864	
t 0	10807.3	7876	
h 0	10807.5	7867	baseID:10	oc:3	rco:0
i	10807.6	7896	
h 0	10807.7	7757	
i	10808	7897	
i	10808.5	7898	
i	10808.5	7899	
t 0	10808.6	7831	
t 0	10809	7887	
i	10810.6	7900	
h 0	10810.7	7820	
t 0	10811.5	7873	
h 0	10811.6	7869	
i	10811.8	7901	
h 0	10812.1	7741	
h 0	10812.2	7758	
h 0	10812.6	7872	
t 0	10813.3	7781	
i	10813.5	7902	
i	10813.7	7903	
t 0	10814.3	7903	
h 0	10815.2	7875	
h 0	10818.2	7828	
i	10819.1	7904	
t 0	10819.4	7878	
h 0	10819.5	7879	
i	10819.8	7905	baseID:10	oc:4	rco:0
h 0	10819.8	7836	
i	10820	7906	
h 0	10821	7877	
i	10821.8	7907	
h 0	10821.8	7719	
t 0	10822.1	7751	
i	10822.5	7908	
t 0	10822.5	7843	
h 0	10823.8	7756	
h 0	10824.1	7882	
h 0	10824.2	7880	
h 0	10824.6	7841	
h 0	10825.2	7884	
t 0	10825.2	7819	
t 0	10825.3	7850	
i	10825.4	7909	
h 0	10825.4	7886	
h 0	10826	7842	
t 0	10826.3	7908	
i	10826.6	7910	
t 0	10826.9	7890	
h 0	10827.1	7885	
h 0	10828.2	7833	
h 0	10828.3	7888	
i	10828.9	7911	
i	10828.9	7912	
i	10829.9	7913	
h 0	10830	7839	
i	10830.1	7914	
i	10830.5	7915	
h 0	10830.9	7891	
i	10831.2	7916	baseID:10	oc:4	rco:0
i	10831.5	7917	
h 0	10832.8	7894	baseID:10	oc:5	rco:0
t 0	10833.3	7899	
t 0	10833.8	7807	
h 0	10834.1	7889	
t 0	10834.4	7863	baseID:10	oc:4	rco:0
h 0	10835.4	7897	
h 0	10835.6	7638	
i	10836.2	7918	
h 0	10836.4	7893	
h 0	10837.5	7830	
h 0	10837.8	7892	
h 0	10837.9	7898	
h 0	10838.4	7845	
h 0	10838.5	7895	
h 0	10838.5	7849	
h 0	10839.2	7896	
h 0	10840.1	7847	
h 0	10840.3	7901	
h 0	10840.7	7779	
h 0	10841.4	7838	
h 0	10841.7	7900	
h 0	10842.3	7851	
t 0	10842.4	7869	
t 0	10842.8	7842	
t 0	10842.9	7918	
i	10843	7919	
h 0	10843.1	7902	
h 0	10843.3	7770	
h 0	10843.7	7858	
i	10844.9	7920	
t 0	10844.9	7898	
i	10844.9	7921	
t 0	10845.3	7895	
i	10846	7922	
i	10846	7923	
h 0	10846	7906	
t 0	10846.7	7882	
t 0	10846.8	7913	
h 0	10847.4	7904	
h 0	10847.5	7768	
i	10848.2	7924	
i	10848.5	7925	
i	10848.5	7926	
i	10849.1	7927	
h 0	10849.7	7790	
i	10850.2	7928	
i	10850.7	7929	
h 0	10851.1	7905	
i	10851.9	7930	
t 0	10851.9	7756	
i	10852.4	7931	
h 0	10852.4	7910	
i	10852.7	7932	
t 0	10853.1	7893	
i	10853.6	7933	
i	10853.7	7934	
h 0	10854.2	7907	
h 0	10855	7812	
t 0	10855.3	7789	
h 0	10855.8	7914	
t 0	10856.6	7865	
h 0	10857	7912	
h 0	10857	7854	
t 0	10857.6	7885	
h 0	10857.7	7909	
i	10858.1	7935	
t 0	10858.4	7828	
t 0	10859.9	7914	
t 0	10860.2	7911	
t 0	10860.7	7853	
h 0	10861.1	7917	
h 0	10861.4	7915	
t 0	10862	7921	
i	10862	7936	
i	10862.9	7937	
i	10863.3	7938	
i	10863.4	7939	
i	10863.6	7940	
i	10863.7	7941	
h 0	10864.1	7857	
h 0	10864.2	7916	
i	10864.6	7942	
h 0	10865	7757	
t 0	10865.2	7779	
t 0	10865.5	7880	
i	10865.6	7943	
t 0	10865.7	7920	
t 0	10865.8	7836	
i	10865.8	7944	
i	10866.1	7945	
i	10866.3	7946	
t 0	10866.5	7932	
t 0	10866.6	7942	
i	10866.7	7947	
h 0	10866.9	7867	
h 0	10867.5	7695	
t 0	10868	7845	
t 0	10868.3	7741	
i	10868.3	7948	baseID:10	oc:2	rco:0
t 0	10868.7	7941	
t 0	10870.4	7758	
i	10870.9	7949	
h 0	10871.3	7872	
i	10871.7	7950	
i	10872.2	7951	
t 0	10872.4	7943	
i	10872.4	7952	
h 0	10872.9	7864	
i	10872.9	7953	
h 0	10874.4	7875	
t 0	10874.6	7830	
h 0	10874.7	7820	
h 0	10874.7	7919	
t 0	10875.3	7933	
h 0	10875.8	7926	
h 0	10875.9	7922	
t 0	10875.9	7931	
i	10876	7954	
i	10876.3	7955	
h 0	10877.4	7879	
h 0	10877.5	7928	
i	10878	7956	
h 0	10878.2	7923	
h 0	10879	7924	
t 0	10879.1	7891	
h 0	10879.2	7719	
h 0	10879.5	7886	
i	10879.8	7957	
i	10880.5	7958	
i	10880.6	7959	
t 0	10880.7	7851	
h 0	10880.8	7925	
h 0	10880.9	7934	
h 0	10881.2	7927	
h 0	10881.3	7929	
h 0	10881.4	7884	
t 0	10881.5	7841	
i	10881.5	7960	
t 0	10881.9	7790	
h 0	10882.1	7888	
i	10883.4	7961	
i	10883.5	7962	
t 0	10883.9	7867	
h 0	10884.1	7877	
h 0	10884.4	7930	
t 0	10884.6	7833	
i	10884.8	7963	
i	10886.4	7964	
h 0	10887.1	7894	
t 0	10888.2	7839	
i	10889.1	7965	
h 0	10889.8	7935	
h 0	10890.3	7897	
t 0	10890.4	7896	
i	10891	7966	
h 0	10891.9	7939	
t 0	10892	7963	
h 0	10892.2	7944	
h 0	10892.5	7940	
h 0	10893.7	7936	
i	10893.9	7967	
t 0	10894	7849	
i	10894.3	7968	
h 0	10894.8	7946	
i	10894.9	7969	
h 0	10895.2	7937	
